-14, -10, 68.164
-15.329, -11.494, 60.219
-16.69, -12.96, 67.922
-18.074, -14.403, 70.048
-19.478, -15.828, 71.89
-20.898, -17.237, 73.469
-22.329, -18.633, 74.805
-23.772, -20.018, 75.875
-25.223, -21.395, 76.682
-26.679, -22.766, 77.277
-28.138, -24.134, 77.666
-29.599, -25.5, 77.851
-31.06, -26.866, 77.754
-32.519, -28.234, 77.444
-33.974, -29.605, 76.924
-35.425, -30.982, 76.184
-36.868, -32.367, 75.193
-38.299, -33.764, 73.903
-39.717, -35.175, 72.351
-41.118, -36.602, 70.512
-42.498, -38.05, 68.355
-43.85, -39.523, 65.841
-45.167, -41.028, 62.921
-46.435, -42.574, 59.531
-47.636, -44.173, 55.599
-48.744, -45.837, 51.045
-49.714, -47.584, 45.813
-50.443, -49.442, 39.914
-50.763, -51.41, 33.988
-50.328, -53.345, 30.968
-49.078, -54.882, 34.187
-47.387, -55.931, 41.311
-45.51, -56.611, 49.577
-43.564, -57.067, 57.808
-41.588, -57.367, 65.736
-39.598, -57.56, 73.33
-37.601, -57.67, 80.604
-35.602, -57.694, 87.429
-33.602, -57.681, 81.388
-31.603, -57.623, 74.86
-29.606, -57.52, 67.706
-27.609, -57.399, 59.701
-25.615, -57.257, 50.441
-23.615, -57.235, 64.141
-21.615, -57.213, 64.141
-19.615, -57.19, 64.141
-17.615, -57.168, 64.141
-15.615, -57.146, 64.141
-13.615, -57.124, 57.163
-11.616, -57.102, 47.408
-9.616, -57.079, 35.037
-7.616, -57.057, 14.407
-7.209, -57.053, 0
-7.209, -57.053, 0
12.79, -56.83, 0
endData
255
127
200
-14, -10, -32.331, -31.18, -79.709, -61.79, -25.746, -57.259
-25.746, -57.259, -16.477, -57.156, -16.477, -57.156, -7.209, -57.053
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":14,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"7DtKOMTx3Q","x":-14,"y":-10,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"BCm3KoSPqQ","x":-32.33078766097634,"y":-31.179994010182686,"lock":false,"visible":true,"__type":"control"},{"uid":"xgpQzhFQcx","x":-79.70880681818181,"y":-61.78977272727273,"lock":false,"visible":true,"__type":"control"},{"uid":"wkavMReiYY","x":-25.745738636363637,"y":-57.25852272727273,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"oVag2tLQKM"},{"controls":[{"uid":"wkavMReiYY","x":-25.745738636363637,"y":-57.25852272727273,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"vsiwAeDUvF","x":-7.208806818181818,"y":-57.05255681818182,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"0warer3PhW"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":0,"to":3.96},"maxDecelerationRate":255},"name":"Path","uid":"WLtQPNhs3k","lock":false,"visible":true}]}
